522.647300	0.044708
522.647400	-0.011749
522.647500	0.055389
522.647600	0.247955
522.647700	0.408325
522.647800	0.450592
522.647900	0.324554
522.648000	-0.030518
522.648100	-0.435486
522.648200	-0.686493
522.648300	-0.725098
522.648400	-0.518799
522.648500	-0.226288
522.648600	-0.031128
522.648700	0.046082
522.648800	0.075531
522.648900	0.083008
522.649000	0.085602
522.649100	0.094147
522.649200	0.081329
522.649300	0.087128
522.649400	0.088806
522.649500	0.090027
522.649600	0.091248
522.649700	0.092926
522.649800	0.150452
522.649900	0.338135
522.650000	0.692596
522.650100	0.987244
522.650200	1.054993
522.650300	0.761414
522.650400	0.146637
522.650500	-0.547028
522.650600	-0.923157
522.650700	-0.953217
522.650800	-0.694580
522.650900	-0.307922
522.651000	-0.047760
522.651100	0.062408
522.651200	0.088196
522.651300	0.084381
522.651400	0.068817
522.651500	0.066681
522.651600	0.088959
522.651700	0.112762
522.651800	0.112152
522.651900	0.098877
522.652000	0.070953
522.652100	0.046387
522.652200	0.041962
522.652300	0.051727
522.652400	0.068665
522.652500	0.078735
522.652600	0.092468
522.652700	0.102692
522.652800	0.139923
522.652900	0.208282
522.653000	0.275116
522.653100	0.277100
522.653200	0.179901
522.653300	0.034180
522.653400	-0.073395
522.653500	-0.097656
522.653600	-0.050354
522.653700	0.021667
522.653800	0.073090
522.653900	0.088043
522.654000	0.091095
522.654100	0.092010
522.654200	0.092010
522.654300	0.093079
522.654400	0.082092
522.654500	0.070038
522.654600	0.064087
522.654700	0.062103
522.654800	0.064392
522.654900	0.071411
522.655000	0.092773
522.655100	0.105438
522.655200	0.103607
522.655300	0.094757
522.655400	0.078278
522.655500	0.062866
522.655600	0.048065
522.655700	0.043945
522.655800	0.047913
522.655900	0.066223
522.656000	0.071716
522.656100	0.081787
522.656200	0.087433
522.656300	0.086212
522.656400	0.088806
522.656500	0.084991
522.656600	0.088959
522.656700	0.084229
522.656800	0.079956
522.656900	0.071106
522.657000	0.074463
522.657100	0.074158
522.657200	0.077362
522.657300	0.087433
522.657400	0.085144
522.657500	0.095673
522.657600	0.097351
522.657700	0.100403
522.657800	0.098114
522.657900	0.092010
522.658000	0.090179
522.658100	0.078278
522.658200	0.072784
522.658300	0.074158
522.658400	0.066833
522.658500	0.068665
522.658600	0.074463
522.658700	0.081024
522.658800	0.091858
522.658900	0.099030
522.659000	0.105896
522.659100	0.099792
522.659200	0.086212
522.659300	0.076141
522.659400	0.058899
522.659500	0.055237
522.659600	0.051117
522.659700	0.058746
522.659800	0.057373
522.659900	0.061798
522.660000	0.070648
522.660100	0.075378
522.660200	0.077515
522.660300	0.083160
522.660400	0.078888
522.660500	0.079498
522.660600	0.091248
522.660700	0.216522
522.660800	0.558472
522.660900	1.017456
522.661000	1.184845
522.661100	1.300507
522.661200	0.910339
522.661300	-0.074463
522.661400	-0.961456
522.661500	-1.176758
522.661600	-0.985107
522.661700	-0.219727
522.661800	1.000519
522.661900	1.586609
522.662000	1.868744
522.662100	1.221313
522.662200	-0.123596
522.662300	-1.249695
522.662400	-1.775360
522.662500	-1.798096
522.662600	-1.544800
522.662700	-0.825500
522.662800	-0.226746
522.662900	0.018616
522.663000	0.072937
522.663100	0.083008
522.663200	0.071259
522.663300	0.080109
522.663400	0.086212
522.663500	0.097351
522.663600	0.101166
522.663700	0.088501
522.663800	0.090027
522.663900	0.094757
522.664000	0.102692
522.664100	0.126801
522.664200	0.140076
522.664300	0.141296
522.664400	0.128021
522.664500	0.109100
522.664600	0.093842
522.664700	0.076294
522.664800	0.061493
522.664900	0.065613
522.665000	0.081940
522.665100	0.116272
522.665200	0.153961
522.665300	0.162811
522.665400	0.132751
522.665500	0.083313
522.665600	0.107727
522.665700	0.338135
522.665800	0.886230
522.665900	1.312561
522.666000	1.500244
522.666100	1.364288
522.666200	0.470581
522.666300	-0.689087
522.666400	-1.181946
522.666500	-1.381836
522.666600	-1.299591
522.666700	-0.758972
522.666800	-0.238953
522.666900	0.007172
522.667000	0.081940
522.667100	0.103607
522.667200	0.111084
522.667300	0.109863
522.667400	0.107880
522.667500	0.109711
522.667600	0.124664
522.667700	0.157166
522.667800	0.193176
522.667900	0.363464
522.668000	0.806274
522.668100	1.531219
522.668200	1.830292
522.668300	2.001038
522.668400	1.461334
522.668500	0.123901
522.668600	-1.142273
522.668700	-1.751556
522.668800	-1.811676
522.668900	-1.569061
522.669000	-0.901184
522.669100	-0.287628
522.669200	-0.068359
522.669300	-0.021667
522.669400	-0.007477
522.669500	0.035400
522.669600	0.070038
522.669700	0.090637
522.669800	0.100555
522.669900	0.106354
522.670000	0.108643
522.670100	0.109406
522.670200	0.110931
522.670300	0.126953
522.670400	0.134583
522.670500	0.141754
522.670600	0.146332
522.670700	0.139923
522.670800	0.120544
522.670900	0.091553
522.671000	0.071259
522.671100	0.056915
522.671200	0.060425
522.671300	0.073700
522.671400	0.082703
522.671500	0.094910
522.671600	0.127106
522.671700	0.229492
522.671800	0.449066
522.671900	0.663757
522.672000	0.675507
522.672100	0.630035
522.672200	0.620880
522.672300	0.536346
522.672400	0.304108
522.672500	0.000458
522.672600	-0.295258
522.672700	-0.349426
522.672800	-0.154419
522.672900	0.011597
522.673000	0.070190
522.673100	-0.015564
522.673200	-0.208740
522.673300	-0.403595
522.673400	-0.517578
522.673500	-0.459290
522.673600	-0.261230
522.673700	-0.074463
522.673800	0.031738
522.673900	0.061951
522.674000	0.074921
522.674100	0.077515
522.674200	0.077515
522.674300	0.082245
522.674400	0.083008
522.674500	0.096588
522.674600	0.099182
522.674700	0.101013
522.674800	0.100098
522.674900	0.101929
522.675000	0.098267
522.675100	0.097809
522.675200	0.099182
522.675300	0.096130
522.675400	0.098877
522.675500	0.093689
522.675600	0.114136
522.675700	0.177460
522.675800	0.364227
522.675900	0.672150
522.676000	0.905914
522.676100	0.945892
522.676200	0.809021
522.676300	0.611572
522.676400	0.426331
522.676500	0.196533
522.676600	-0.020294
522.676700	-0.286407
522.676800	-0.540161
522.676900	-0.742645
522.677000	-0.845490
522.677100	-0.791626
522.677200	-0.538940
522.677300	-0.227203
522.677400	-0.023499
522.677500	0.061188
522.677600	0.093842
522.677700	0.090332
522.677800	0.092316
522.677900	0.091858
522.678000	0.096283
522.678100	0.107727
522.678200	0.106964
522.678300	0.100250
522.678400	0.086670
522.678500	0.068512
522.678600	0.077362
522.678700	0.092621
522.678800	0.102692
522.678900	0.112610
522.679000	0.111389
522.679100	0.098877
522.679200	0.088806
522.679300	0.084229
522.679400	0.079498
522.679500	0.090942
522.679600	0.149841
522.679700	0.343018
522.679800	0.688629
522.679900	0.975952
522.680000	1.097717
522.680100	1.032410
522.680200	0.826569
522.680300	0.335388
522.680400	-0.014496
522.680500	-0.267487
522.680600	-0.752716
522.680700	-1.021423
522.680800	-0.955048
522.680900	-0.879517
522.681000	-0.714722
522.681100	-0.281372
522.681200	0.023804
522.681300	0.227814
522.681400	0.541229
522.681500	1.008606
522.681600	1.262970
522.681700	1.239014
