219.748100	-0.088501
219.748200	-0.080719
219.748300	-0.070343
219.748400	-0.053406
219.748500	-0.035400
219.748600	-0.024261
219.748700	-0.019379
219.748800	-0.014343
219.748900	-0.002289
219.749000	0.025787
219.749100	0.069580
219.749200	0.119019
219.749300	0.168457
219.749400	0.176086
219.749500	0.172272
219.749600	0.147705
219.749700	0.096283
219.749800	0.011749
219.749900	-0.090027
219.750000	-0.169220
219.750100	-0.228271
219.750200	-0.245361
219.750300	-0.235901
219.750400	-0.205383
219.750500	-0.169678
219.750600	-0.120392
219.750700	-0.076599
219.750800	-0.041809
219.750900	-0.021515
219.751000	-0.009766
219.751100	0.003357
219.751200	0.015259
219.751300	0.029602
219.751400	0.031128
219.751500	0.035553
219.751600	0.033112
219.751700	0.037689
219.751800	0.017090
219.751900	-0.017395
219.752000	-0.047607
219.752100	-0.074921
219.752200	-0.097809
219.752300	-0.101624
219.752400	-0.096893
219.752500	-0.102997
219.752600	-0.098572
219.752700	-0.070038
219.752800	-0.002747
219.752900	0.120392
219.753000	0.308228
219.753100	0.539093
219.753200	0.738373
219.753300	0.850525
219.753400	0.863342
219.753500	0.756531
219.753600	0.503387
219.753700	0.171509
219.753800	-0.182190
219.753900	-0.520325
219.754000	-0.781250
219.754100	-0.943909
219.754200	-0.971680
219.754300	-0.898132
219.754400	-0.720978
219.754500	-0.510254
219.754600	-0.313568
219.754700	-0.173035
219.754800	-0.093842
219.754900	-0.046692
219.755000	-0.034790
219.755100	-0.027008
219.755200	-0.013123
219.755300	-0.012970
219.755400	-0.009613
219.755500	-0.008698
219.755600	-0.008545
219.755700	-0.006256
219.755800	-0.010986
219.755900	-0.014343
219.756000	-0.011292
219.756100	-0.018616
219.756200	-0.012665
219.756300	-0.015869
219.756400	-0.015717
219.756500	-0.016632
219.756600	-0.017395
219.756700	-0.016785
219.756800	-0.018005
219.756900	-0.010681
219.757000	-0.009003
219.757100	-0.008545
219.757200	-0.012817
219.757300	-0.013275
219.757400	-0.012970
219.757500	-0.016174
219.757600	-0.022430
219.757700	-0.023041
219.757800	-0.022278
219.757900	-0.025177
219.758000	-0.024414
219.758100	-0.022125
219.758200	-0.018768
219.758300	-0.015869
219.758400	-0.017853
219.758500	-0.019684
219.758600	-0.017853
219.758700	-0.021057
219.758800	-0.019226
219.758900	-0.014954
219.759000	-0.019836
219.759100	-0.020905
219.759200	-0.021667
219.759300	-0.023041
219.759400	-0.016022
219.759500	-0.019836
219.759600	-0.010223
219.759700	0.025940
219.759800	0.173645
219.759900	0.530853
219.760000	1.235504
219.760100	2.451324
219.760200	4.039001
219.760300	4.999847
219.760400	4.999847
219.760500	4.999847
219.760600	4.999847
219.760700	4.999847
219.760800	3.668671
219.760900	0.834045
219.761000	-2.181702
219.761100	-4.681854
219.761200	-5.000000
219.761300	-5.000000
219.761400	-5.000000
219.761500	-5.000000
219.761600	-4.662323
219.761700	-3.182983
219.761800	-1.921387
219.761900	-1.222534
219.762000	-0.813293
219.762100	-0.790100
219.762200	-0.848694
219.762300	-0.897827
219.762400	-0.891571
219.762500	-0.796967
219.762600	-0.619659
219.762700	-0.418091
219.762800	-0.234680
219.762900	-0.112762
219.763000	-0.034943
219.763100	-0.007477
219.763200	0.005188
219.763300	0.005188
219.763400	0.001526
219.763500	0.009460
219.763600	0.025024
219.763700	0.054169
219.763800	0.081940
219.763900	0.097046
219.764000	0.106964
219.764100	0.101929
219.764200	0.075378
219.764300	0.024567
219.764400	-0.025482
219.764500	-0.071411
219.764600	-0.088806
219.764700	-0.097656
219.764800	-0.097198
219.764900	-0.086212
219.765000	-0.068970
219.765100	-0.047913
219.765200	-0.023193
219.765300	-0.009918
219.765400	-0.006714
219.765500	-0.008240
219.765600	-0.003510
219.765700	-0.004120
219.765800	-0.002747
219.765900	0.001373
219.766000	0.016785
219.766100	0.044250
219.766200	0.074768
219.766300	0.115051
219.766400	0.149536
219.766500	0.162964
219.766600	0.152435
219.766700	0.145111
219.766800	0.129089
219.766900	0.110626
219.767000	0.079193
219.767100	0.039368
219.767200	-0.004425
219.767300	-0.054779
219.767400	-0.092010
219.767500	-0.120239
219.767600	-0.138702
219.767700	-0.144043
219.767800	-0.141144
219.767900	-0.130310
219.768000	-0.111084
219.768100	-0.078430
219.768200	-0.046692
219.768300	-0.021973
219.768400	-0.013275
219.768500	-0.008545
219.768600	-0.012207
219.768700	-0.012054
219.768800	-0.020294
219.768900	-0.017853
219.769000	-0.018463
219.769100	-0.012665
219.769200	-0.007172
219.769300	0.001373
219.769400	-0.000610
219.769500	-0.005035
