443.236100	-0.022888
443.236200	-0.012054
443.236300	0.017548
443.236400	0.118713
443.236500	0.320740
443.236600	0.647736
443.236700	1.012878
443.236800	1.266632
443.236900	1.342468
443.237000	1.247559
443.237100	0.941772
443.237200	0.442657
443.237300	-0.114441
443.237400	-0.628662
443.237500	-1.080170
443.237600	-1.347809
443.237700	-1.391602
443.237800	-1.269226
443.237900	-1.095734
443.238000	-0.674286
443.238100	-0.401001
443.238200	-0.224762
443.238300	-0.114136
443.238400	-0.067139
443.238500	-0.047760
443.238600	-0.034180
443.238700	-0.031281
443.238800	-0.021057
443.238900	-0.013885
443.239000	-0.009613
443.239100	-0.011444
443.239200	-0.005493
443.239300	-0.010986
443.239400	-0.013733
443.239500	-0.015411
443.239600	-0.002441
443.239700	-0.002899
443.239800	-0.007324
443.239900	-0.009766
443.240000	-0.010834
443.240100	-0.016327
443.240200	-0.025177
443.240300	-0.021820
443.240400	-0.021210
443.240500	-0.024719
443.240600	-0.024567
443.240700	-0.022583
443.240800	-0.019836
443.240900	-0.013885
443.241000	-0.011444
443.241100	-0.006409
443.241200	-0.006866
443.241300	-0.003662
443.241400	-0.009155
443.241500	-0.005493
443.241600	0.005188
443.241700	0.039215
443.241800	0.132141
443.241900	0.328674
443.242000	0.668488
443.242100	1.099243
443.242200	1.511536
443.242300	1.802979
443.242400	1.906738
443.242500	1.728516
443.242600	1.260834
443.242700	0.579376
443.242800	-0.182190
443.242900	-0.899506
443.243000	-1.598511
443.243100	-1.988831
443.243200	-2.103729
443.243300	-1.992340
443.243400	-1.667633
443.243500	-1.223907
443.243600	-0.749207
443.243700	-0.398254
443.243800	-0.179596
443.243900	-0.073090
443.244000	-0.021057
443.244100	0.002289
443.244200	0.010529
443.244300	0.012054
443.244400	0.006561
443.244500	0.001678
443.244600	-0.000763
443.244700	0.005035
443.244800	-0.001678
443.244900	-0.001373
443.245000	0.000458
443.245100	-0.007019
443.245200	-0.007019
443.245300	-0.003052
443.245400	0.001831
443.245500	-0.000305
443.245600	0.000153
443.245700	-0.002899
443.245800	-0.003204
443.245900	0.000610
443.246000	0.000458
443.246100	-0.001373
443.246200	0.008850
443.246300	0.010529
443.246400	0.009460
443.246500	0.006561
443.246600	0.007629
443.246700	0.003510
443.246800	-0.004425
443.246900	-0.007629
443.247000	-0.007782
443.247100	-0.008087
443.247200	0.001068
443.247300	0.003052
443.247400	0.005646
443.247500	0.010376
443.247600	0.001831
443.247700	0.001526
443.247800	-0.007477
443.247900	-0.010376
443.248000	-0.022583
443.248100	-0.029602
443.248200	-0.033264
443.248300	-0.032196
443.248400	-0.026550
443.248500	-0.029449
443.248600	-0.023499
443.248700	-0.027008
443.248800	-0.026703
443.248900	-0.026245
443.249000	-0.022583
443.249100	-0.025482
443.249200	-0.028992
443.249300	-0.032501
443.249400	-0.034180
443.249500	-0.032196
443.249600	-0.029755
443.249700	-0.030518
