162.608900	-0.003662
162.609000	-0.000153
162.609100	0.008698
162.609200	0.013733
162.609300	0.016022
162.609400	0.018616
162.609500	0.021820
162.609600	0.028534
162.609700	0.034027
162.609800	0.033875
162.609900	0.030060
162.610000	0.033112
162.610100	0.029297
162.610200	0.025635
162.610300	0.015259
162.610400	0.019226
162.610500	0.016785
162.610600	0.012360
162.610700	0.009155
162.610800	0.008850
162.610900	0.003662
162.611000	-0.004120
162.611100	-0.004272
162.611200	-0.001068
162.611300	-0.003357
162.611400	-0.011749
162.611500	-0.007782
162.611600	-0.008545
162.611700	-0.008392
162.611800	-0.007324
162.611900	-0.008240
162.612000	-0.004120
162.612100	-0.007629
162.612200	-0.002289
162.612300	-0.010834
162.612400	-0.008545
162.612500	-0.005646
162.612600	-0.009308
162.612700	-0.007019
162.612800	-0.006256
162.612900	-0.012207
162.613000	-0.008240
162.613100	-0.007477
162.613200	-0.004883
162.613300	-0.003662
162.613400	-0.002899
162.613500	-0.002136
162.613600	0.001221
162.613700	0.001068
162.613800	0.002899
162.613900	0.010529
162.614000	0.012054
162.614100	0.012817
162.614200	0.012665
162.614300	0.010376
162.614400	0.014496
162.614500	0.007629
162.614600	0.006104
162.614700	0.009155
162.614800	0.006561
162.614900	0.005951
162.615000	0.009003
162.615100	0.013580
162.615200	0.024872
162.615300	0.048523
162.615400	0.072479
162.615500	0.125885
162.615600	0.207825
162.615700	0.309753
162.615800	0.420837
162.615900	0.512695
162.616000	0.585632
162.616100	0.610809
162.616200	0.614471
162.616300	0.578766
162.616400	0.483551
162.616500	0.345764
162.616600	0.167084
162.616700	-0.034180
162.616800	-0.236511
162.616900	-0.417328
162.617000	-0.551147
162.617100	-0.634308
162.617200	-0.671844
162.617300	-0.661774
162.617400	-0.623322
162.617500	-0.551605
162.617600	-0.450134
162.617700	-0.332184
162.617800	-0.215607
162.617900	-0.122375
162.618000	-0.057831
162.618100	-0.017700
162.618200	-0.000763
162.618300	-0.000153
162.618400	-0.007477
162.618500	-0.012207
162.618600	-0.021820
162.618700	-0.022278
162.618800	-0.019379
162.618900	-0.013428
162.619000	-0.019684
162.619100	-0.017395
162.619200	-0.009460
162.619300	-0.003357
162.619400	0.007324
162.619500	0.006104
162.619600	0.010376
162.619700	0.013275
162.619800	0.014801
162.619900	0.025024
162.620000	0.042725
162.620100	0.086365
