time,value,signalMask,labelMask,finalLabel
487.780100,0.033112,0,0,0
487.780200,-0.007782,0,0,0
487.780300,-0.050659,0,0,0
487.780400,-0.080261,0,0,0
487.780500,-0.088043,0,0,0
487.780600,-0.071259,0,0,0
487.780700,-0.038300,0,0,0
487.780800,-0.001068,0,0,0
487.780900,0.017853,0,0,0
487.781000,0.029755,0,0,0
487.781100,0.031586,0,0,0
487.781200,0.023346,0,0,0
487.781300,0.013733,0,0,0
487.781400,0.012207,0,0,0
487.781500,0.005798,0,0,0
487.781600,0.004730,0,0,0
487.781700,0.009308,0,0,0
487.781800,0.009003,0,0,0
487.781900,0.013123,0,0,0
487.782000,0.013428,0,0,0
487.782100,0.017853,0,0,0
487.782200,0.017548,0,0,0
487.782300,0.018005,0,0,0
487.782400,0.021515,0,0,0
487.782500,0.026703,0,0,0
487.782600,0.026245,0,0,0
487.782700,0.028076,0,0,0
487.782800,0.021515,0,0,0
487.782900,0.025635,0,0,0
487.783000,0.026550,0,0,0
487.783100,0.027466,0,0,0
487.783200,0.023193,0,0,0
487.783300,0.017853,0,0,0
487.783400,0.020447,0,0,0
487.783500,0.019684,0,0,0
487.783600,0.021057,0,0,0
487.783700,0.022278,0,0,0
487.783800,0.017395,0,0,0
487.783900,0.022278,0,0,0
487.784000,0.022278,0,0,0
487.784100,0.021973,0,0,0
487.784200,0.026245,0,0,0
487.784300,0.038452,0,0,0
487.784400,0.049744,0,0,0
487.784500,0.068512,0,0,0
487.784600,0.083771,0,0,0
487.784700,0.082703,0,0,0
487.784800,0.082092,0,0,0
487.784900,0.051727,0,0,0
487.785000,-0.006714,0,0,0
487.785100,-0.046997,0,0,0
487.785200,-0.056152,0,0,0
487.785300,-0.053558,0,0,0
487.785400,-0.049438,0,0,0
487.785500,-0.030823,0,0,0
487.785600,-0.004883,0,0,0
487.785700,0.007172,0,0,0
487.785800,0.010376,0,0,0
487.785900,0.009155,0,0,0
487.786000,0.012054,0,0,0
487.786100,0.022736,0,0,0
487.786200,0.034943,0,0,0
487.786300,0.037842,0,0,0
487.786400,0.039215,0,0,0
487.786500,0.037842,0,0,0
487.786600,0.034180,0,0,0
487.786700,0.022583,0,0,0
487.786800,0.013733,0,0,0
487.786900,0.006866,0,0,0
487.787000,-0.008850,0,0,0
487.787100,-0.013428,0,0,0
487.787200,-0.021057,0,0,0
487.787300,-0.021820,0,0,0
487.787400,-0.020142,0,0,0
487.787500,-0.009918,0,0,0
487.787600,0.000916,0,0,0
487.787700,0.010834,0,0,0
487.787800,0.012970,0,0,0
487.787900,0.012512,0,0,0
487.788000,0.020447,0,0,0
487.788100,0.024109,0,0,0
487.788200,0.032806,0,0,0
487.788300,0.052643,0,0,0
487.788400,0.053558,0,0,0
487.788500,0.045776,0,0,0
487.788600,0.034943,0,0,0
487.788700,0.029297,0,0,0
487.788800,0.005798,0,0,0
487.788900,-0.009155,0,0,0
487.789000,-0.017700,0,0,0
487.789100,-0.017548,0,0,0
487.789200,-0.009460,0,0,0
487.789300,-0.000305,0,0,0
487.789400,0.003510,0,0,0
487.789500,0.005188,0,0,0
487.789600,0.001831,0,0,0
487.789700,0.005646,0,0,0
487.789800,0.007782,0,0,0
487.789900,0.012970,0,0,0
487.790000,0.021210,0,0,0
487.790100,0.022583,0,0,0
487.790200,0.021210,0,0,0
487.790300,0.016327,0,0,0
487.790400,0.019226,-1,0,-1
487.790500,0.064545,-1,0,-1
487.790600,0.175476,-1,0,-1
487.790700,0.336304,-1,0,-1
487.790800,0.451660,-1,0,-1
487.790900,0.447388,-1,0,-1
487.791000,0.350647,-1,0,-1
487.791100,0.186615,-1,0,-1
487.791200,-0.002289,-1,0,-1
487.791300,-0.182800,-1,0,-1
487.791400,-0.334930,-1,0,-1
487.791500,-0.420990,-1,0,-1
487.791600,-0.389557,-1,0,-1
487.791700,-0.162354,-1,0,-1
