time,value,signalMask,labelMask,finalLabel
173.975300,0.012360,0,0,0
173.975400,0.017700,0,0,0
173.975500,0.014801,0,0,0
173.975600,0.010834,0,0,0
173.975700,0.007324,0,0,0
173.975800,0.000305,0,0,0
173.975900,-0.000458,0,0,0
173.976000,-0.003967,0,0,0
173.976100,-0.008698,0,0,0
173.976200,-0.012207,0,0,0
173.976300,-0.023651,0,0,0
173.976400,-0.025940,0,0,0
173.976500,-0.024567,0,0,0
173.976600,-0.027313,0,0,0
173.976700,-0.022583,0,0,0
173.976800,-0.018311,0,0,0
173.976900,-0.015564,0,0,0
173.977000,-0.007324,0,0,0
173.977100,-0.002594,0,0,0
173.977200,0.003662,0,0,0
173.977300,-0.000305,0,0,0
173.977400,0.000000,0,0,0
173.977500,0.007324,0,0,0
173.977600,0.009766,0,0,0
173.977700,0.010223,0,0,0
173.977800,0.006714,0,0,0
173.977900,0.004425,0,0,0
173.978000,0.004120,0,0,0
173.978100,0.005188,0,0,0
173.978200,0.012665,0,0,0
173.978300,0.013428,-1,2,1
173.978400,0.024567,-1,2,1
173.978500,0.072479,-1,2,1
173.978600,0.162506,-1,2,1
173.978700,0.312653,-1,2,1
173.978800,0.536652,-1,2,1
173.978900,0.817413,-1,2,1
173.979000,1.062317,-1,2,1
173.979100,1.205139,-1,2,1
173.979200,1.255341,-1,2,1
173.979300,1.223907,-1,2,1
173.979400,1.098480,-1,2,1
173.979500,0.816650,-1,2,1
173.979600,0.417023,-1,2,1
173.979700,-0.028687,-1,2,1
173.979800,-0.444794,-1,2,1
173.979900,-0.805664,-1,2,1
173.980000,-1.111450,-1,2,1
173.980100,-1.254272,-1,2,1
173.980200,-1.331482,-1,2,1
173.980300,-1.284180,-1,2,1
173.980400,-1.194916,-1,2,1
173.980500,-0.971985,-1,2,1
173.980600,-0.713806,-1,2,1
173.980700,-0.472717,-1,2,1
173.980800,-0.270386,-1,2,1
173.980900,-0.134125,-1,2,1
173.981000,-0.057678,-1,2,1
173.981100,-0.015869,-1,2,1
173.981200,0.000763,-1,2,1
173.981300,0.003357,-1,2,1
173.981400,0.003510,0,0,0
173.981500,0.008392,0,0,0
173.981600,0.012817,0,0,0
173.981700,0.017853,0,0,0
173.981800,0.015259,0,0,0
173.981900,0.013428,0,0,0
173.982000,0.014648,0,0,0
173.982100,0.014343,0,0,0
173.982200,0.012512,0,0,0
173.982300,0.015259,0,0,0
173.982400,0.009308,0,0,0
173.982500,0.012970,0,0,0
173.982600,0.013885,0,0,0
173.982700,0.018311,0,0,0
173.982800,0.012970,0,0,0
173.982900,0.019684,0,0,0
173.983000,0.020142,0,0,0
173.983100,0.019226,0,0,0
173.983200,0.025024,0,0,0
173.983300,0.025177,0,0,0
173.983400,0.019531,0,0,0
173.983500,0.015869,0,0,0
173.983600,0.013275,0,0,0
173.983700,0.017090,0,0,0
173.983800,0.019836,0,0,0
173.983900,0.017090,0,0,0
173.984000,0.010681,0,0,0
173.984100,0.016937,0,0,0
173.984200,0.016327,0,0,0
173.984300,0.013733,0,0,0
173.984400,0.010223,0,0,0
173.984500,0.012970,0,0,0
173.984600,0.021515,0,0,0
173.984700,0.013123,0,0,0
173.984800,0.014191,0,0,0
173.984900,0.013733,0,0,0
173.985000,0.018005,0,0,0
173.985100,0.016327,0,0,0
173.985200,0.020905,0,0,0
173.985300,0.025177,0,0,0
173.985400,0.026855,0,0,0
173.985500,0.033417,0,0,0
173.985600,0.024261,0,0,0
173.985700,0.035553,0,0,0
173.985800,0.029907,0,0,0
173.985900,0.017548,0,0,0
173.986000,0.021515,0,0,0
173.986100,0.014038,-1,0,-1
173.986200,0.024261,-1,0,-1
173.986300,0.034637,-1,0,-1
173.986400,0.075989,-1,0,-1
173.986500,0.165405,-1,0,-1
173.986600,0.315857,-1,0,-1
173.986700,0.533142,-1,0,-1
173.986800,0.757751,-1,0,-1
173.986900,0.923920,-1,0,-1
173.987000,1.021271,-1,0,-1
173.987100,1.061096,-1,0,-1
173.987200,1.031342,-1,0,-1
173.987300,0.875854,-1,0,-1
173.987400,0.587311,-1,0,-1
173.987500,0.225677,-1,0,-1
173.987600,-0.136719,-1,0,-1
173.987700,-0.439148,-1,0,-1
173.987800,-0.624084,-1,0,-1
173.987900,-0.699310,-1,0,-1
173.988000,-0.715790,-1,0,-1
173.988100,-0.701599,-1,0,-1
173.988200,-0.665588,-1,0,-1
173.988300,-0.581970,-1,0,-1
173.988400,-0.480499,-1,0,-1
173.988500,-0.405731,-1,0,-1
173.988600,-0.370789,-1,0,-1
173.988700,-0.381622,0,0,0
173.988800,-0.417328,0,0,0
173.988900,-0.452423,0,0,0
173.989000,-0.471802,0,0,0
173.989100,-0.474243,0,0,0
173.989200,-0.444946,0,0,0
173.989300,-0.390320,0,0,0
173.989400,-0.299988,0,0,0
173.989500,-0.208130,0,0,0
173.989600,-0.128632,0,0,0
173.989700,-0.066223,0,0,0
173.989800,-0.025330,0,0,0
173.989900,-0.001221,0,0,0
173.990000,0.006104,0,0,0
173.990100,0.006409,0,0,0
173.990200,0.006714,0,0,0
173.990300,0.000305,0,0,0
173.990400,0.000763,0,0,0
173.990500,0.007172,0,0,0
173.990600,0.006866,0,0,0
173.990700,0.017700,0,0,0
173.990800,0.023651,0,0,0
173.990900,0.026855,0,0,0
173.991000,0.020752,0,0,0
173.991100,0.024414,0,0,0
173.991200,0.023193,0,0,0
173.991300,0.023804,0,0,0
173.991400,0.022430,0,0,0
