time,value,signalMask,labelMask,finalLabel
247.088900,0.028687,0,0,0
247.089000,0.029297,0,0,0
247.089100,0.026855,0,0,0
247.089200,0.035553,0,0,0
247.089300,0.042419,0,0,0
247.089400,0.050354,0,0,0
247.089500,0.054321,0,0,0
247.089600,0.057678,0,0,0
247.089700,0.053711,0,0,0
247.089800,0.048523,0,0,0
247.089900,0.043030,0,0,0
247.090000,0.045166,0,0,0
247.090100,0.039673,0,0,0
247.090200,0.034790,0,0,0
247.090300,0.029755,0,0,0
247.090400,0.030670,0,0,0
247.090500,0.016937,0,0,0
247.090600,0.003357,0,0,0
247.090700,-0.016632,0,0,0
247.090800,-0.033264,0,0,0
247.090900,-0.047607,0,0,0
247.091000,-0.053253,0,0,0
247.091100,-0.048676,0,0,0
247.091200,-0.044403,0,0,0
247.091300,-0.039520,0,0,0
247.091400,-0.024567,0,0,0
247.091500,-0.011444,0,0,0
247.091600,-0.002136,0,0,0
247.091700,0.012207,0,0,0
247.091800,0.015564,0,0,0
247.091900,0.014648,0,0,0
247.092000,0.017853,0,0,0
247.092100,0.015869,-1,0,-1
247.092200,0.024719,-1,0,-1
247.092300,0.034637,-1,0,-1
247.092400,0.063171,-1,0,-1
247.092500,0.137634,-1,0,-1
247.092600,0.285645,-1,0,-1
247.092700,0.543213,-1,0,-1
247.092800,0.867615,-1,0,-1
247.092900,1.106110,-1,0,-1
247.093000,1.179352,-1,0,-1
247.093100,1.113586,-1,0,-1
247.093200,0.882111,-1,0,-1
247.093300,0.496368,-1,0,-1
247.093400,0.094299,-1,0,-1
247.093500,-0.246887,-1,0,-1
247.093600,-0.455475,-1,0,-1
247.093700,-0.483093,-1,0,-1
247.093800,-0.409851,-1,0,-1
247.093900,-0.307312,-1,0,-1
247.094000,-0.239868,-1,0,-1
247.094100,-0.231476,-1,0,-1
247.094200,-0.308838,0,0,0
247.094300,-0.483704,0,0,0
247.094400,-0.702209,0,0,0
247.094500,-0.837402,0,0,0
247.094600,-0.848541,-1,0,-1
247.094700,-0.740509,-1,0,-1
247.094800,-0.541382,-1,0,-1
247.094900,-0.307617,-1,0,-1
247.095000,-0.119934,-1,0,-1
247.095100,-0.004730,-1,0,-1
247.095200,0.053253,-1,0,-1
247.095300,0.072174,-1,0,-1
247.095400,0.077362,-1,0,-1
247.095500,0.081177,-1,0,-1
247.095600,0.114441,-1,0,-1
247.095700,0.223236,-1,0,-1
