time,value,signalMask,labelMask,finalLabel
250.314500,0.725861,0,0,0
250.314600,0.687561,0,0,0
250.314700,0.538025,0,0,0
250.314800,0.290527,0,0,0
250.314900,-0.016479,0,0,0
250.315000,-0.292969,0,0,0
250.315100,-0.489197,0,0,0
250.315200,-0.585175,0,0,0
250.315300,-0.572968,0,0,0
250.315400,-0.454407,0,0,0
250.315500,-0.263672,0,0,0
250.315600,-0.093231,0,0,0
250.315700,0.027313,0,0,0
250.315800,0.082550,0,0,0
250.315900,0.110626,0,0,0
250.316000,0.116119,0,0,0
250.316100,0.118408,0,0,0
250.316200,0.120087,0,0,0
250.316300,0.119019,0,0,0
250.316400,0.121460,0,0,0
250.316500,0.115204,0,0,0
250.316600,0.119629,-1,2,1
250.316700,0.173492,-1,2,1
250.316800,0.315247,-1,2,1
250.316900,0.610962,-1,2,1
250.317000,1.099396,-1,2,1
250.317100,1.545410,-1,2,1
250.317200,1.700897,-1,2,1
250.317300,1.797333,-1,2,1
250.317400,1.831970,-1,2,1
250.317500,1.376343,-1,2,1
250.317600,0.503540,-1,2,1
250.317700,-0.512390,-1,2,1
250.317800,-1.178284,-1,2,1
250.317900,-1.669006,-1,2,1
250.318000,-1.656036,-1,2,1
250.318100,-1.621094,-1,2,1
250.318200,-1.502991,-1,2,1
250.318300,-1.199341,-1,2,1
250.318400,-0.516357,-1,2,1
250.318500,-0.176697,-1,2,1
250.318600,-0.009613,-1,2,1
250.318700,0.045013,-1,2,1
250.318800,0.056458,-1,2,1
250.318900,0.056000,0,0,0
250.319000,0.053864,0,0,0
250.319100,0.073853,0,0,0
250.319200,0.093689,0,0,0
250.319300,0.117340,0,0,0
250.319400,0.126343,0,0,0
250.319500,0.135498,0,0,0
250.319600,0.135651,0,0,0
250.319700,0.139618,0,0,0
250.319800,0.131378,0,0,0
250.319900,0.131531,0,0,0
250.320000,0.134583,0,0,0
250.320100,0.124512,0,0,0
250.320200,0.127563,0,0,0
250.320300,0.118408,0,0,0
250.320400,0.117493,0,0,0
250.320500,0.109558,0,0,0
250.320600,0.113373,0,0,0
250.320700,0.114136,0,0,0
250.320800,0.111847,0,0,0
250.320900,0.109863,0,0,0
250.321000,0.107727,0,0,0
250.321100,0.115967,0,0,0
250.321200,0.123291,0,0,0
250.321300,0.126495,0,0,0
250.321400,0.131531,0,0,0
250.321500,0.136871,0,0,0
250.321600,0.140228,0,0,0
250.321700,0.142975,0,0,0
250.321800,0.135498,0,0,0
250.321900,0.135040,0,0,0
250.322000,0.128174,0,0,0
250.322100,0.121002,0,0,0
250.322200,0.111084,0,0,0
250.322300,0.100250,0,0,0
250.322400,0.093536,0,0,0
250.322500,0.087280,0,0,0
250.322600,0.094757,0,0,0
250.322700,0.099030,0,0,0
250.322800,0.095978,0,0,0
250.322900,0.092468,0,0,0
250.323000,0.092926,0,0,0
250.323100,0.106812,0,0,0
250.323200,0.107269,0,0,0
250.323300,0.107727,0,0,0
250.323400,0.113373,0,0,0
250.323500,0.111694,0,0,0
250.323600,0.110626,0,0,0
250.323700,0.114441,0,0,0
250.323800,0.109558,0,0,0
250.323900,0.117340,0,0,0
250.324000,0.117493,0,0,0
250.324100,0.113068,0,0,0
250.324200,0.115967,0,0,0
250.324300,0.110626,0,0,0
250.324400,0.104218,0,0,0
250.324500,0.100250,0,0,0
250.324600,0.103455,0,0,0
250.324700,0.102386,0,0,0
250.324800,0.106659,0,0,0
250.324900,0.099030,0,0,0
250.325000,0.099335,0,0,0
250.325100,0.096130,0,0,0
250.325200,0.101013,0,0,0
250.325300,0.099792,0,0,0
250.325400,0.100403,0,0,0
250.325500,0.104523,0,0,0
250.325600,0.115967,0,0,0
250.325700,0.121002,0,0,0
250.325800,0.127106,0,0,0
250.325900,0.134735,0,0,0
250.326000,0.126648,0,0,0
250.326100,0.121918,0,0,0
250.326200,0.114746,0,0,0
250.326300,0.103607,0,0,0
250.326400,0.096130,0,0,0
250.326500,0.085297,0,0,0
250.326600,0.084991,0,0,0
250.326700,0.077209,0,0,0
250.326800,0.079346,0,0,0
250.326900,0.082703,0,0,0
250.327000,0.089417,0,0,0
250.327100,0.105591,0,0,0
250.327200,0.118408,0,0,0
250.327300,0.123749,0,0,0
250.327400,0.121307,0,0,0
250.327500,0.111847,0,0,0
250.327600,0.109100,0,0,0
250.327700,0.105286,0,0,0
250.327800,0.096893,0,0,0
250.327900,0.093384,0,0,0
250.328000,0.084839,0,0,0
250.328100,0.081482,0,0,0
250.328200,0.085754,0,0,0
250.328300,0.084839,0,0,0
250.328400,0.087128,0,0,0
250.328500,0.083923,0,0,0
250.328600,0.084839,0,0,0
250.328700,0.091248,0,0,0
250.328800,0.093384,0,0,0
250.328900,0.109711,0,0,0
250.329000,0.107574,0,0,0
250.329100,0.109100,0,0,0
250.329200,0.104065,0,0,0
250.329300,0.092773,0,0,0
250.329400,0.083923,0,0,0
250.329500,0.072784,0,0,0
250.329600,0.066376,0,0,0
250.329700,0.062408,0,0,0
250.329800,0.069580,0,0,0
250.329900,0.065308,0,0,0
250.330000,0.074310,0,0,0
250.330100,0.079956,0,0,0
250.330200,0.086823,0,0,0
250.330300,0.092468,0,0,0
250.330400,0.089722,0,0,0
250.330500,0.092926,0,0,0
250.330600,0.091553,0,0,0
250.330700,0.094604,0,0,0
250.330800,0.093079,0,0,0
250.330900,0.094299,0,0,0
250.331000,0.093536,0,0,0
250.331100,0.096741,0,0,0
250.331200,0.098572,0,0,0
250.331300,0.098114,0,0,0
250.331400,0.100708,0,0,0
250.331500,0.103149,0,0,0
250.331600,0.108032,0,0,0
250.331700,0.109558,0,0,0
250.331800,0.117035,0,0,0
250.331900,0.118866,0,0,0
250.332000,0.119629,0,0,0
250.332100,0.115662,0,0,0
250.332200,0.109253,0,0,0
250.332300,0.097961,0,0,0
250.332400,0.090332,0,0,0
250.332500,0.084229,0,0,0
250.332600,0.078125,0,0,0
250.332700,0.074005,0,0,0
250.332800,0.077362,0,0,0
250.332900,0.073853,0,0,0
250.333000,0.077209,0,0,0
250.333100,0.078735,0,0,0
250.333200,0.082703,0,0,0
250.333300,0.091400,0,0,0
250.333400,0.091705,0,0,0
250.333500,0.109558,0,0,0
250.333600,0.111389,0,0,0
250.333700,0.118408,0,0,0
250.333800,0.122986,0,0,0
250.333900,0.126190,0,0,0
250.334000,0.124664,0,0,0
250.334100,0.108032,0,0,0
250.334200,0.097809,0,0,0
250.334300,0.083008,0,0,0
250.334400,0.076141,0,0,0
250.334500,0.077667,0,0,0
250.334600,0.080566,0,0,0
250.334700,0.081482,0,0,0
250.334800,0.062561,0,0,0
250.334900,0.056000,0,0,0
250.335000,0.052032,0,0,0
250.335100,0.055847,0,0,0
250.335200,0.050201,0,0,0
250.335300,0.048218,0,0,0
250.335400,0.057983,0,0,0
250.335500,0.068054,0,0,0
250.335600,0.072174,0,0,0
250.335700,0.079498,0,0,0
250.335800,0.092773,0,0,0
250.335900,0.094452,0,0,0
250.336000,0.097504,0,0,0
250.336100,0.101471,0,0,0
250.336200,0.105591,0,0,0
250.336300,0.104370,-1,0,-1
250.336400,0.115204,-1,0,-1
250.336500,0.141296,-1,0,-1
250.336600,0.217438,-1,0,-1
250.336700,0.372467,-1,0,-1
250.336800,0.627136,-1,0,-1
250.336900,0.920258,-1,0,-1
250.337000,1.048431,-1,0,-1
250.337100,0.998688,-1,0,-1
250.337200,0.845947,-1,0,-1
250.337300,0.612640,-1,0,-1
250.337400,0.317078,-1,0,-1
250.337500,0.022888,-1,0,-1
250.337600,-0.282440,-1,0,-1
250.337700,-0.550537,-1,0,-1
250.337800,-0.715027,-1,0,-1
250.337900,-0.791168,-1,0,-1
250.338000,-0.814056,-1,0,-1
250.338100,-0.717316,-1,0,-1
250.338200,-0.469666,-1,0,-1
250.338300,-0.216522,-1,0,-1
250.338400,0.010071,-1,0,-1
250.338500,0.321350,-1,0,-1
250.338600,0.799103,-1,0,-1
250.338700,1.397400,-1,0,-1
250.338800,1.860046,-1,0,-1
250.338900,2.075195,-1,0,-1
250.339000,1.929321,-1,0,-1
250.339100,1.238098,-1,0,-1
250.339200,0.183258,-1,0,-1
250.339300,-0.922089,-1,0,-1
250.339400,-1.738281,-1,0,-1
250.339500,-2.034302,-1,0,-1
250.339600,-1.985779,-1,0,-1
250.339700,-1.683807,-1,0,-1
250.339800,-1.219025,-1,0,-1
250.339900,-0.581665,-1,0,-1
250.340000,-0.177765,-1,0,-1
250.340100,0.016632,-1,0,-1
250.340200,0.089264,-1,0,-1
250.340300,0.108032,-1,0,-1
250.340400,0.119324,-1,0,-1
250.340500,0.121613,-1,0,-1
250.340600,0.131683,-1,0,-1
250.340700,0.136566,-1,0,-1
250.340800,0.134735,0,0,0
250.340900,0.141449,0,0,0
250.341000,0.144196,0,0,0
250.341100,0.133972,0,0,0
250.341200,0.129700,0,0,0
250.341300,0.124207,0,0,0
250.341400,0.106506,0,0,0
250.341500,0.088043,0,0,0
250.341600,0.079803,0,0,0
250.341700,0.076904,0,0,0
250.341800,0.096741,0,0,0
250.341900,0.101318,0,0,0
250.342000,0.103302,0,0,0
250.342100,0.101471,0,0,0
250.342200,0.112152,0,0,0
250.342300,0.112305,-1,2,1
250.342400,0.135651,-1,2,1
250.342500,0.218811,-1,2,1
250.342600,0.366364,-1,2,1
250.342700,0.540161,-1,2,1
250.342800,0.664368,-1,2,1
250.342900,0.696106,-1,2,1
250.343000,0.628510,-1,2,1
250.343100,0.448914,-1,2,1
250.343200,0.162506,-1,2,1
250.343300,-0.149231,-1,2,1
250.343400,-0.406036,-1,2,1
250.343500,-0.551758,-1,2,1
250.343600,-0.585632,-1,2,1
250.343700,-0.514832,-1,2,1
250.343800,-0.362396,-1,2,1
250.343900,-0.175018,-1,2,1
250.344000,-0.031586,-1,2,1
250.344100,0.056458,-1,2,1
250.344200,0.097961,-1,2,1
250.344300,0.104523,-1,2,1
250.344400,0.104828,0,0,0
250.344500,0.110626,0,0,0
250.344600,0.109100,0,0,0
250.344700,0.103302,-1,0,-1
250.344800,0.119324,-1,0,-1
250.344900,0.135193,-1,0,-1
250.345000,0.153046,-1,0,-1
250.345100,0.157928,-1,0,-1
250.345200,0.148468,-1,0,-1
250.345300,0.137482,-1,0,-1
250.345400,0.111847,-1,0,-1
250.345500,0.099945,-1,0,-1
250.345600,0.086975,-1,0,-1
250.345700,0.074615,-1,0,-1
250.345800,0.065613,-1,0,-1
250.345900,0.058899,-1,0,-1
250.346000,0.052338,-1,0,-1
250.346100,0.048218,-1,0,-1
250.346200,0.052948,-1,0,-1
250.346300,0.067139,-1,0,-1
250.346400,0.088348,-1,0,-1
250.346500,0.097351,-1,0,-1
250.346600,0.111084,-1,0,-1
250.346700,0.118561,-1,0,-1
250.346800,0.121613,-1,0,-1
250.346900,0.117950,-1,0,-1
250.347000,0.120087,-1,0,-1
250.347100,0.126648,-1,0,-1
250.347200,0.128784,-1,0,-1
250.347300,0.123596,-1,0,-1
250.347400,0.123138,-1,0,-1
250.347500,0.120544,-1,0,-1
250.347600,0.114136,-1,0,-1
250.347700,0.113831,-1,0,-1
250.347800,0.112915,-1,0,-1
250.347900,0.112305,-1,0,-1
250.348000,0.135803,-1,0,-1
250.348100,0.204315,-1,0,-1
250.348200,0.316925,-1,0,-1
250.348300,0.508270,-1,0,-1
250.348400,0.713654,-1,0,-1
250.348500,0.777893,-1,0,-1
250.348600,0.720367,-1,0,-1
250.348700,0.608063,-1,0,-1
250.348800,0.449829,-1,0,-1
250.348900,0.289612,-1,0,-1
250.349000,0.111084,-1,0,-1
250.349100,-0.083160,-1,0,-1
250.349200,-0.250702,-1,0,-1
250.349300,-0.397644,-1,0,-1
250.349400,-0.496063,-1,0,-1
250.349500,-0.599060,-1,0,-1
250.349600,-0.623627,-1,0,-1
250.349700,-0.503387,-1,0,-1
250.349800,-0.323334,-1,0,-1
250.349900,-0.151062,-1,0,-1
250.350000,-0.041199,-1,0,-1
250.350100,0.020447,-1,0,-1
250.350200,0.042267,-1,0,-1
250.350300,0.054932,-1,0,-1
250.350400,0.066223,-1,0,-1
250.350500,0.080261,-1,0,-1
250.350600,0.089111,-1,0,-1
250.350700,0.096130,-1,0,-1
250.350800,0.093994,0,0,0
250.350900,0.093536,0,0,0
250.351000,0.098114,0,0,0
250.351100,0.096893,-1,0,-1
250.351200,0.100555,-1,0,-1
250.351300,0.112762,-1,0,-1
250.351400,0.114441,-1,0,-1
250.351500,0.122375,-1,0,-1
250.351600,0.125427,-1,0,-1
250.351700,0.126801,-1,0,-1
250.351800,0.130463,-1,0,-1
250.351900,0.141144,-1,0,-1
250.352000,0.162659,-1,0,-1
250.352100,0.202026,-1,0,-1
250.352200,0.237122,-1,0,-1
250.352300,0.245056,-1,0,-1
250.352400,0.235443,-1,0,-1
250.352500,0.199738,-1,0,-1
250.352600,0.134583,-1,0,-1
250.352700,0.057983,-1,0,-1
250.352800,-0.011749,-1,0,-1
250.352900,-0.075073,-1,0,-1
250.353000,-0.092163,-1,0,-1
250.353100,-0.053711,-1,0,-1
250.353200,0.067902,-1,0,-1
250.353300,0.365448,-1,0,-1
250.353400,0.855408,-1,0,-1
250.353500,1.519928,-1,0,-1
250.353600,2.069092,-1,0,-1
250.353700,2.150879,-1,0,-1
250.353800,2.102661,-1,0,-1
250.353900,1.958313,-1,0,-1
250.354000,1.377563,-1,0,-1
250.354100,0.377350,-1,0,-1
250.354200,-0.736389,-1,0,-1
250.354300,-1.836548,-1,0,-1
250.354400,-2.512512,-1,0,-1
250.354500,-2.580261,-1,0,-1
250.354600,-2.476044,-1,0,-1
250.354700,-2.396240,-1,0,-1
250.354800,-1.981659,-1,0,-1
250.354900,-1.299896,-1,0,-1
250.355000,-0.592651,-1,0,-1
250.355100,-0.130310,-1,0,-1
250.355200,0.076447,-1,0,-1
250.355300,0.155487,-1,0,-1
250.355400,0.207520,-1,0,-1
250.355500,0.275879,-1,0,-1
250.355600,0.369568,-1,0,-1
250.355700,0.464630,-1,0,-1
250.355800,0.505676,-1,0,-1
250.355900,0.487213,-1,0,-1
250.356000,0.420532,-1,0,-1
250.356100,0.323334,-1,0,-1
250.356200,0.206604,-1,0,-1
250.356300,0.088196,-1,0,-1
250.356400,-0.027618,-1,0,-1
250.356500,-0.121613,-1,0,-1
250.356600,-0.189667,-1,0,-1
250.356700,-0.217896,-1,0,-1
250.356800,-0.208588,-1,0,-1
250.356900,-0.137177,-1,0,-1
250.357000,-0.029297,-1,0,-1
250.357100,0.067139,-1,0,-1
250.357200,0.116577,-1,0,-1
250.357300,0.152740,-1,0,-1
250.357400,0.170746,-1,0,-1
250.357500,0.213470,-1,0,-1
250.357600,0.299377,-1,0,-1
250.357700,0.450439,-1,0,-1
250.357800,0.661926,-1,0,-1
250.357900,0.761719,-1,0,-1
250.358000,0.722046,-1,0,-1
250.358100,0.638580,-1,0,-1
250.358200,0.518036,-1,0,-1
250.358300,0.353546,-1,0,-1
250.358400,0.163422,-1,0,-1
250.358500,0.047760,-1,0,-1
250.358600,0.038147,-1,0,-1
250.358700,0.064087,-1,0,-1
250.358800,0.010223,-1,0,-1
250.358900,-0.081177,-1,0,-1
250.359000,-0.060425,-1,0,-1
250.359100,0.002441,-1,0,-1
250.359200,0.019379,-1,0,-1
250.359300,-0.014496,-1,0,-1
250.359400,-0.085907,-1,0,-1
250.359500,-0.172424,-1,0,-1
250.359600,-0.253601,-1,0,-1
250.359700,-0.306549,-1,0,-1
250.359800,-0.280151,-1,0,-1
250.359900,-0.176392,-1,0,-1
250.360000,-0.068359,-1,0,-1
250.360100,0.011139,-1,0,-1
250.360200,0.065918,-1,0,-1
250.360300,0.099487,-1,0,-1
250.360400,0.122375,-1,0,-1
250.360500,0.146942,-1,0,-1
250.360600,0.159760,-1,0,-1
250.360700,0.163269,-1,0,-1
250.360800,0.142365,0,0,0
250.360900,0.122986,0,0,0
250.361000,0.102386,0,0,0
250.361100,0.099792,0,0,0
250.361200,0.100555,0,0,0
250.361300,0.104980,0,0,0
250.361400,0.122528,0,0,0
250.361500,0.138550,0,0,0
250.361600,0.153198,0,0,0
250.361700,0.154877,0,0,0
250.361800,0.155334,0,0,0
250.361900,0.148621,0,0,0
250.362000,0.147095,0,0,0
250.362100,0.140228,0,0,0
250.362200,0.141296,0,0,0
250.362300,0.145721,0,0,0
250.362400,0.149384,0,0,0
250.362500,0.161285,0,0,0
250.362600,0.164948,0,0,0
250.362700,0.167999,0,0,0
250.362800,0.159607,0,0,0
250.362900,0.161438,0,0,0
250.363000,0.161438,0,0,0
250.363100,0.151978,0,0,0
250.363200,0.155640,0,0,0
250.363300,0.159607,0,0,0
250.363400,0.166168,0,0,0
250.363500,0.162659,0,0,0
250.363600,0.152435,0,0,0
250.363700,0.143280,0,0,0
250.363800,0.129700,-1,0,-1
250.363900,0.140991,-1,0,-1
250.364000,0.222015,-1,0,-1
250.364100,0.410004,-1,0,-1
250.364200,0.740967,-1,0,-1
250.364300,1.179199,-1,0,-1
250.364400,1.383820,-1,0,-1
250.364500,1.429749,-1,0,-1
250.364600,1.479340,-1,0,-1
250.364700,1.325378,-1,0,-1
250.364800,0.833893,-1,0,-1
250.364900,0.234070,-1,0,-1
250.365000,-0.432129,-1,0,-1
250.365100,-0.951691,-1,0,-1
250.365200,-1.154175,-1,0,-1
250.365300,-1.178284,-1,0,-1
250.365400,-1.296387,-1,0,-1
250.365500,-1.189270,-1,0,-1
250.365600,-0.817108,-1,0,-1
250.365700,-0.481567,-1,0,-1
250.365800,-0.258179,-1,0,-1
250.365900,-0.128326,-1,0,-1
250.366000,-0.048828,-1,0,-1
250.366100,0.023651,-1,0,-1
